Timestamp,What is your Gender?,Where are you from?,Suppose you want to go on a tour with your friend and you hardly get this opportunity. But your midterm exam is nearby. How would your parents react to your plan?,"If your result is not up to the mark, how would your parents react ?","Suppose your parents asked you to do something immediately. But for some reason, you wanted to do it later. Your parents - ","If you behave harshly with your parents for any reason, how would your parents react?",Suppose you made a decision all by yourself. And somehow it didn’t match with your parent’s decision. How would your parents react?,Label
12/31/2021 19:57:54,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/31/2021 20:21:35,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
12/31/2021 21:00:07,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
12/31/2021 23:12:36,Male,Rajshahi,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
1/1/2022 3:38:50,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/1/2022 9:14:46,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/1/2022 10:32:09,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
1/1/2022 12:21:55,Male,Chattogram,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/1/2022 15:50:31,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/1/2022 21:48:31,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would be happy with your result,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,2
1/1/2022 21:56:36,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/2/2022 20:33:26,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents won’t care about your results,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/2/2022 23:15:56,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/2/2022 23:20:17,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/3/2022 8:10:48,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/3/2022 10:32:32,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would agree with your decision without any comment,2
1/3/2022 22:20:42,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would be happy with your result,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/3/2022 22:59:52,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/3/2022 23:33:20,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents won’t care about your results,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/3/2022 23:38:20,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/3/2022 23:40:35,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
1/3/2022 23:40:55,Female,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/3/2022 23:41:24,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/3/2022 23:54:00,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/3/2022 23:58:31,Female,Rajshahi,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/4/2022 0:04:34,Female,Chattogram,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
1/4/2022 0:06:39,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/4/2022 0:07:47,Female,Mymensingh,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/4/2022 0:11:23,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/4/2022 0:16:54,Female,Mymensingh,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/4/2022 0:36:50,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
1/4/2022 0:42:27,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/4/2022 7:55:29,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
1/4/2022 12:34:00,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/4/2022 12:34:34,Male,Chattogram,You don't need to take permission,Your parents would scream on you,Your parents would not care if you are doing it immediately or later,They would ignore this behavior of yours,Your parents would listen to your decision and give a feedback,3
1/4/2022 16:23:15,Female,Dhaka,You don’t need to take permission,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
1/4/2022 17:05:09,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Your parents would not care if you are doing it immediately or later,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
1/4/2022 17:06:26,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
1/4/2022 17:10:19,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
1/4/2022 19:17:41,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/4/2022 21:17:39,Male,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 18:35:29,Female,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 19:07:07,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 19:39:51,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/5/2022 20:12:01,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
1/5/2022 20:54:40,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 21:15:12,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents won’t care about your results,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
1/5/2022 21:54:09,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
1/5/2022 22:01:38,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 22:02:52,Male,Sylhet,You don’t need to take permission,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 22:15:14,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/5/2022 22:30:52,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/5/2022 22:44:43,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/5/2022 22:45:21,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:03:18,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:10:43,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,1
1/5/2022 23:13:48,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
1/5/2022 23:15:59,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:18:03,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:19:04,Female,Chattogram,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:27:06,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/5/2022 23:28:56,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would ignore this behavior of yours,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:30:45,Female,Barishal,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/5/2022 23:34:46,Female,Khulna,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
1/5/2022 23:36:43,Female,Chattogram,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:55:53,Female,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/5/2022 23:59:53,Male,Sylhet,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 0:04:58,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/6/2022 0:07:56,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They would ignore this behavior of yours,Your parents can’t put enough faith in your decision,0
1/6/2022 2:10:24,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 10:03:14,Female,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 10:18:21,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 11:59:02,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 14:34:26,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 17:27:47,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
1/6/2022 19:25:04,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/6/2022 19:55:41,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 22:48:35,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 22:51:04,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/6/2022 23:10:23,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents won’t care about your results,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,You don’t have to tell  your parents about your decision at all,1
1/6/2022 23:13:16,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/7/2022 1:32:21,Male,Dhaka,You don’t need to take permission,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/7/2022 2:02:41,Male,Sylhet,You don’t need to take permission,Your parents won’t care about your results,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would agree with your decision without any comment,3
1/7/2022 5:45:15,Male,Dhaka,You don’t need to take permission,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
1/7/2022 10:04:29,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/7/2022 11:34:51,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/7/2022 22:12:51,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/8/2022 6:42:39,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would be happy with your result,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,2
1/8/2022 10:29:01,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/8/2022 14:26:11,Male,Dhaka,You don’t need to take permission,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/8/2022 19:08:30,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They would ignore this behavior of yours,Your parents would listen to your decision and give a feedback,1
1/8/2022 19:14:20,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would encourage you for future exams,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would listen to your decision and give a feedback,1
1/9/2022 1:48:08,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
1/9/2022 14:44:27,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
1/13/2022 18:12:28,Male,Dhaka,Your parents would give you permission without asking any question,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/13/2022 23:40:29,Male,Chattogram,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
1/13/2022 23:54:37,Female,Dhaka,You don’t need to take permission,Your parents would be happy with your result,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
1/14/2022 1:23:58,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/14/2022 3:41:28,Male,Chattogram,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/14/2022 13:59:00,Male,Dhaka,You don’t need to take permission,Your parents won’t care about your results,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/14/2022 20:38:51,Male,Rajshahi,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would agree with your decision without any comment,1
1/14/2022 22:03:40,Female,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents can’t put enough faith in your decision,0
1/14/2022 22:03:53,Male,Barishal,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/14/2022 22:05:00,Male,Dhaka,You don’t need to take permission,Your parents won’t care about your results,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
1/14/2022 22:20:53,Female,Sylhet,Your parents would give you permission without asking any question,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
1/14/2022 22:36:03,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Your parents would not care if you are doing it immediately or later,Your parents would punish you,Your parents would listen to your decision and give a feedback,0
1/14/2022 22:46:31,Female,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would directly listen to your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,1
1/14/2022 23:32:04,Male,Mymensingh,You don’t need to take permission,Your parents would be happy with your result,Your parents would not care if you are doing it immediately or later,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
1/15/2022 1:30:24,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/15/2022 13:04:07,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would scream on you,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/15/2022 15:07:45,Male,Dhaka,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/15/2022 15:08:21,Male,Rangpur,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
1/15/2022 15:23:59,Female,Khulna,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents would listen to your decision and give a feedback,1
1/15/2022 15:38:17,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/15/2022 15:53:32,Female,Chattogram,Your parents would give you permission without asking any question,Your parents would be happy with your result,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
1/15/2022 16:02:56,Female,Chattogram,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
1/15/2022 16:14:48,Male,Sylhet,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/15/2022 16:23:04,Male,Chattogram,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/15/2022 16:34:27,Female,Barishal,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/15/2022 16:37:57,Female,Dhaka,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They will try to make you understand how did they feel about your behavior and you should not behave like this,You don’t have to tell  your parents about your decision at all,3
1/15/2022 16:57:48,Male,Dhaka,Your parents would give you permission without asking any question,Your parents won’t care about your results,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,You don’t have to tell  your parents about your decision at all,3
1/15/2022 17:16:00,Male,Rajshahi,You don’t need to take permission,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/15/2022 17:30:53,Male,Sylhet,You don’t need to take permission,Your parents won’t care about your results,They would directly listen to your opinion,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
1/15/2022 17:42:14,Male,Rangpur,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/15/2022 17:48:06,Female,Dhaka,Your parents would give you permission without asking any question,Your parents would be happy with your result,They would directly listen to your opinion,They would not react at that time but they would ask you about the reason of your behavior later,Your parents would agree with your decision without any comment,2
1/15/2022 17:55:15,Female,Mymensingh,You don’t need to take permission,Your parents won’t care about your results,Your parents would not care if you are doing it immediately or later,They would ignore this behavior of yours,You don’t have to tell  your parents about your decision at all,3
1/15/2022 18:31:41,Female,Barishal,Your parents would reject you without even hearing your point,Your parents would scream on you,They would consider your opinion,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/15/2022 18:49:06,Male,Dhaka,Your parent would let you negotiate after giving their opinion,Your parents would encourage you for future exams,They would consider your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/15/2022 19:18:11,Male,Rangpur,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents can’t put enough faith in your decision,0
1/15/2022 21:43:22,Male,Mymensingh,Your parent would let you negotiate after giving their opinion,Your parents would be happy with your result,They would directly listen to your opinion,They will try to make you understand how did they feel about your behavior and you should not behave like this,Your parents would listen to your decision and give a feedback,1
1/16/2022 2:03:22,Male,Barishal,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/16/2022 19:39:39,Male,Barishal,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
1/18/2022 19:17:22,Male,Rajshahi,Your parents would reject you without even hearing your point,Your parents would scream on you,Would not listen to you and make you do the work immediately,Your parents would punish you,Your parents can’t put enough faith in your decision,0
